"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signs in as performance_glitch_user, whose backend responds with an artificial delay, and asserts the catalogue still loads. Also records the measured duration as an Allure parameter, giving the report a soft performance signal without turning a slow build into a false failure.","8721","TC-030 | a slow backend user still completes login within the timeout","firefox","2026-08-24","passed","2026-08-24","Navigation and session @regression","","",""
"Submits the checkout form with all fields empty and asserts the shopper is held on step one with the field-specific error. An order must never be placeable without complete delivery details.","2968","TC-021 | checkout is blocked when all fields empty","firefox","2026-08-24","passed","2026-08-24","Checkout @regression","","",""
"","3","TC-012 | the catalogue can be sorted by ""Name (A to Z)""","webkit","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
"Submits the checkout form with postal code missing and asserts the shopper is held on step one with the field-specific error. An order must never be placeable without complete delivery details.","1539","TC-021 | checkout is blocked when postal code missing","firefox","2026-08-24","passed","2026-08-24","Checkout @regression","","",""
"","3","TC-030 | a slow backend user still completes login within the timeout","chromium","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"","5","TC-015 | several products can be added and the badge counts them all","chromium","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"Submits the login form with an empty password and asserts the field-specific error.","1090","TC-004 | submitting without a password shows a required-field error","firefox","2026-08-24","passed","2026-08-24","Authentication @regression","","",""
"The flagship journey: sign in, add two products, check out, verify the order summary and totals, place the order and confirm the cart is emptied. Touches every page object in the framework.","3716","TC-020 | a shopper can complete an order end to end @smoke @e2e","firefox","2026-08-24","passed","2026-08-24","Checkout @regression","","",""
"","6","TC-015 | several products can be added and the badge counts them all","webkit","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"","5","TC-003 | unrecognised credentials are rejected","webkit","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","5","TC-018 | cart contents survive navigation away and back","webkit","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"","4","TC-030 | a slow backend user still completes login within the timeout","webkit","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"","4","TC-029 | the problem user exposes a known product-image defect","webkit","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"","5","TC-017 | removing every product empties the cart and clears the badge","chromium","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"","6","TC-021 | checkout is blocked when all fields empty","webkit","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","5","TC-002 | a locked-out user is refused with an explanatory message","chromium","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"Goes beyond checking the redirect: after logging out it attempts to deep-link back into the catalogue and asserts the application refuses. A logout that leaves the session usable is a security defect.","2499","TC-026 | logging out returns to the login screen and ends the session @smoke","firefox","2026-08-24","passed","2026-08-24","Navigation and session @regression","","",""
"The highest-value assertion in the suite. Independently computes the expected subtotal from the test data, recomputes 8% tax, and proves total = subtotal + tax. A rounding defect here charges real customers the wrong amount.","2270","TC-022 | the order summary totals are arithmetically correct","firefox","2026-08-24","passed","2026-08-24","Checkout @regression","","",""
"Opens the drawer, asserts all four entries are present and in order, then closes it again - covering the open/close lifecycle, not just the contents.","2480","TC-025 | the side menu exposes all navigation options","firefox","2026-08-24","passed","2026-08-24","Navigation and session @regression","","",""
"Also asserts the state survives navigation: after adding on the details page, the catalogue must show the product as already added.","1201","TC-011 | a product can be added to the cart from its details page","firefox","2026-08-24","passed","2026-08-24","Product catalogue @regression","","",""
"","8","TC-021 | checkout is blocked when last name missing","webkit","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"Applies the ""Name (A to Z)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1007","TC-012 | the catalogue can be sorted by ""Name (A to Z)""","firefox","2026-08-24","passed","2026-08-24","Catalogue sorting @regression","","",""
"","5","TC-003 | unrecognised credentials are rejected","chromium","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","10","TC-009 | a product name opens its details page with matching data","chromium","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"","3","TC-013 | the catalogue defaults to Name (A to Z)","chromium","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
"","6","TC-021 | checkout is blocked when first name missing","chromium","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","5","TC-002 | a locked-out user is refused with an explanatory message","webkit","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","6","TC-029 | the problem user exposes a known product-image defect","chromium","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"","4","TC-014 | a single product can be added and appears in the cart @smoke","webkit","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"Submits the checkout form with first name missing and asserts the shopper is held on step one with the field-specific error. An order must never be placeable without complete delivery details.","1590","TC-021 | checkout is blocked when first name missing","firefox","2026-08-24","passed","2026-08-24","Checkout @regression","","",""
"","6","TC-006 | an unauthenticated user cannot deep-link into the catalogue","chromium","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"A disabled account must be refused, and the message must say why - a generic failure would send the user to reset a password that is not the problem.","2647","TC-002 | a locked-out user is refused with an explanatory message","firefox","2026-08-24","passed","2026-08-24","Authentication @regression","","",""
"","7","TC-021 | checkout is blocked when all fields empty","chromium","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","5","TC-023 | cancelling on the details form returns to the cart intact","webkit","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","3","TC-013 | the catalogue defaults to Name (A to Z)","webkit","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
"","7","TC-018 | cart contents survive navigation away and back","chromium","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"","4","TC-016 | a product can be removed from the cart screen","webkit","2026-08-24","failed","2026-08-24","Shopping cart @regression > with a pre-loaded cart","","",""
"","4","TC-024 | cancelling on the order summary returns to the catalogue with the cart intact","webkit","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"Applies the ""Price (low to high)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1130","TC-012 | the catalogue can be sorted by ""Price (low to high)""","firefox","2026-08-24","passed","2026-08-24","Catalogue sorting @regression","","",""
"","6","TC-006 | an unauthenticated user cannot deep-link into the catalogue","webkit","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","5","TC-004 | submitting without a username shows a required-field error","chromium","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","5","TC-021 | checkout is blocked when postal code missing","chromium","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","10","TC-007 | the catalogue lists every product with complete details @smoke","chromium","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"","5","TC-017 | removing every product empties the cart and clears the badge","webkit","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"Submits the login form with an empty username and asserts the field-specific error.","1109","TC-004 | submitting without a username shows a required-field error","firefox","2026-08-24","passed","2026-08-24","Authentication @regression","","",""
"Cancelling must be non-destructive: the shopper returns to a cart that still holds everything they selected.","1496","TC-023 | cancelling on the details form returns to the cart intact","firefox","2026-08-24","passed","2026-08-24","Checkout @regression","","",""
"","6","TC-001 | a valid user can sign in and reach the catalogue @smoke","chromium","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","4","TC-028 | ""All Items"" navigates back to the catalogue from the cart","webkit","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"","4","TC-012 | the catalogue can be sorted by ""Price (high to low)""","chromium","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
"","5","TC-022 | the order summary totals are arithmetically correct","webkit","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"Compares every rendered card against the reference catalogue in src/data/products.js - a real price-drift check, not just a smoke test.","919","TC-008 | each product card shows the catalogue-defined name and price","firefox","2026-08-24","passed","2026-08-24","Product catalogue @regression","","",""
"","5","TC-004 | submitting without a password shows a required-field error","webkit","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","4","TC-011 | a product can be added to the cart from its details page","webkit","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"","6","TC-009 | a product name opens its details page with matching data","webkit","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"","7","TC-021 | checkout is blocked when postal code missing","webkit","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"","5","TC-011 | a product can be added to the cart from its details page","chromium","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"","5","TC-001 | a valid user can sign in and reach the catalogue @smoke","webkit","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"Adds three products, asserting the badge after each one, then verifies the cart contents and that the subtotal equals the sum of their prices.","1825","TC-015 | several products can be added and the badge counts them all","firefox","2026-08-24","passed","2026-08-24","Shopping cart @regression","","",""
"The application intentionally ships a defect for this account: all six product images resolve to the same asset. This test documents the bug rather than hiding it, and demonstrates how the framework asserts on rendered asset URLs. If the defect is ever fixed, this test fails loudly and prompts an update - which is the correct behaviour for a documented bug.","3707","TC-029 | the problem user exposes a known product-image defect","firefox","2026-08-24","passed","2026-08-24","Navigation and session @regression","","",""
"Bypasses the UI entirely and requests /inventory.html directly. The application must refuse and keep the user on the login screen.","1182","TC-006 | an unauthenticated user cannot deep-link into the catalogue","firefox","2026-08-24","passed","2026-08-24","Authentication @regression","","",""
"","5","TC-026 | logging out returns to the login screen and ends the session @smoke","chromium","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"Applies the ""Price (high to low)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","966","TC-012 | the catalogue can be sorted by ""Price (high to low)""","firefox","2026-08-24","passed","2026-08-24","Catalogue sorting @regression","","",""
"","5","TC-019 | an empty cart shows no line items","webkit","2026-08-24","failed","2026-08-24","Shopping cart @regression","","",""
"Confirms the drawer works as a global navigation aid, not only on the catalogue.","1163","TC-028 | ""All Items"" navigates back to the catalogue from the cart","firefox","2026-08-24","passed","2026-08-24","Navigation and session @regression","","",""
"","8","TC-004 | submitting without a username shows a required-field error","webkit","2026-08-24","failed","2026-08-24","Authentication @regression","","",""
"","6","TC-026 | logging out returns to the login screen and ends the session @smoke","webkit","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"Round-trips catalogue to details and back, confirming the full list is restored.","883","TC-010 | ""Back to products"" returns to the catalogue","firefox","2026-08-24","passed","2026-08-24","Product catalogue @regression","","",""
"","3","TC-007 | the catalogue lists every product with complete details @smoke","webkit","2026-08-24","failed","2026-08-24","Product catalogue @regression","","",""
"Applies the ""Name (Z to A)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1107","TC-012 | the catalogue can be sorted by ""Name (Z to A)""","firefox","2026-08-24","passed","2026-08-24","Catalogue sorting @regression","","",""
"","11","TC-020 | a shopper can complete an order end to end @smoke @e2e","chromium","2026-08-24","failed","2026-08-24","Checkout @regression","","",""
"Reads the data from the catalogue card first, then asserts the details page reproduces it exactly. Inconsistency between list and detail views is a common and costly e-commerce bug.","849","TC-009 | a product name opens its details page with matching data","firefox","2026-08-24","passed","2026-08-24","Product catalogue @regression","","",""
"","5","TC-025 | the side menu exposes all navigation options","webkit","2026-08-24","failed","2026-08-24","Navigation and session @regression","","",""
"","6","TC-012 | the catalogue can be sorted by ""Price (low to high)""","webkit","2026-08-24","failed","2026-08-24","Catalogue sorting @regression","","",""
