"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Baseline state check: a fresh session must start with nothing in the cart.","1249","TC-019 | an empty cart shows no line items","webkit","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"Submits the login form with an empty username and asserts the field-specific error.","1305","TC-004 | submitting without a username shows a required-field error","webkit","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Also asserts the message does not disclose whether it was the username or the password that was wrong, which would enable account enumeration.","886","TC-003 | unrecognised credentials are rejected","firefox","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Signs in as performance_glitch_user, whose backend responds with an artificial delay, and asserts the catalogue still loads. Also records the measured duration as an Allure parameter, giving the report a soft performance signal without turning a slow build into a false failure.","7163","TC-030 | a slow backend user still completes login within the timeout","firefox","2026-08-19","passed","2026-08-19","Navigation and session @regression","","",""
"The badge is removed from the DOM rather than set to ""0"", so this asserts absence, not a zero value - a distinction that trips up naive assertions.","1961","TC-017 | removing every product empties the cart and clears the badge","webkit","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"A stale error banner over a corrected form is a real usability defect, so the dismiss control is covered explicitly.","1308","TC-005 | the error banner can be dismissed","webkit","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Uses the `cartProducts` option fixture to arrive with a pre-loaded cart, so the test body contains only the behaviour under test - the clearest demonstration in this suite of why fixtures beat beforeEach hooks.","1085","TC-016 | a product can be removed from the cart screen","firefox","2026-08-19","passed","2026-08-19","Shopping cart @regression > with a pre-loaded cart","","",""
"Round-trips catalogue to details and back, confirming the full list is restored.","886","TC-010 | ""Back to products"" returns to the catalogue","firefox","2026-08-19","passed","2026-08-19","Product catalogue @regression","","",""
"Applies the ""Name (A to Z)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1101","TC-012 | the catalogue can be sorted by ""Name (A to Z)""","firefox","2026-08-19","passed","2026-08-19","Catalogue sorting @regression","","",""
"Bypasses the UI entirely and requests /inventory.html directly. The application must refuse and keep the user on the login screen.","843","TC-006 | an unauthenticated user cannot deep-link into the catalogue","firefox","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Baseline state check: a fresh session must start with nothing in the cart.","743","TC-019 | an empty cart shows no line items","firefox","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"Submits the login form with an empty password and asserts the field-specific error.","750","TC-004 | submitting without a password shows a required-field error","firefox","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Applies the ""Price (low to high)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1661","TC-012 | the catalogue can be sorted by ""Price (low to high)""","firefox","2026-08-19","passed","2026-08-19","Catalogue sorting @regression","","",""
"The core add-to-cart contract: the badge increments, the button toggles to Remove, and the cart lists the product at the right price and quantity.","983","TC-014 | a single product can be added and appears in the cart @smoke","firefox","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"The badge is removed from the DOM rather than set to ""0"", so this asserts absence, not a zero value - a distinction that trips up naive assertions.","1110","TC-017 | removing every product empties the cart and clears the badge","firefox","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"Applies the ""Name (Z to A)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1083","TC-012 | the catalogue can be sorted by ""Name (Z to A)""","firefox","2026-08-19","passed","2026-08-19","Catalogue sorting @regression","","",""
"The single most important test in the suite: if this fails, no other journey is reachable. Asserts both the redirect and that the catalogue rendered.","7889","TC-001 | a valid user can sign in and reach the catalogue @smoke","webkit","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Adds three products, asserting the badge after each one, then verifies the cart contents and that the subtotal equals the sum of their prices.","2048","TC-015 | several products can be added and the badge counts them all","webkit","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"Asserts the default state, then round-trips through another sort and back to confirm the selection is genuinely reapplied and not merely cached.","998","TC-013 | the catalogue defaults to Name (A to Z)","firefox","2026-08-19","passed","2026-08-19","Catalogue sorting @regression","","",""
"Applies the ""Price (high to low)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","865","TC-012 | the catalogue can be sorted by ""Price (high to low)""","firefox","2026-08-19","passed","2026-08-19","Catalogue sorting @regression","","",""
"Adds a product, leaves for the catalogue via ""Continue Shopping"", adds a second product, and returns - asserting nothing was lost along the way. Cart loss on navigation is a revenue-affecting defect.","2179","TC-018 | cart contents survive navigation away and back","webkit","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"Uses the `cartProducts` option fixture to arrive with a pre-loaded cart, so the test body contains only the behaviour under test - the clearest demonstration in this suite of why fixtures beat beforeEach hooks.","1966","TC-016 | a product can be removed from the cart screen","webkit","2026-08-19","passed","2026-08-19","Shopping cart @regression > with a pre-loaded cart","","",""
"A stale error banner over a corrected form is a real usability defect, so the dismiss control is covered explicitly.","779","TC-005 | the error banner can be dismissed","firefox","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Submits the login form with an empty username and asserts the field-specific error.","873","TC-004 | submitting without a username shows a required-field error","firefox","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Reads the data from the catalogue card first, then asserts the details page reproduces it exactly. Inconsistency between list and detail views is a common and costly e-commerce bug.","832","TC-009 | a product name opens its details page with matching data","firefox","2026-08-19","passed","2026-08-19","Product catalogue @regression","","",""
"Also asserts the message does not disclose whether it was the username or the password that was wrong, which would enable account enumeration.","1393","TC-003 | unrecognised credentials are rejected","webkit","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Adds three products, asserting the badge after each one, then verifies the cart contents and that the subtotal equals the sum of their prices.","1234","TC-015 | several products can be added and the badge counts them all","firefox","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"The core add-to-cart contract: the badge increments, the button toggles to Remove, and the cart lists the product at the right price and quantity.","1772","TC-014 | a single product can be added and appears in the cart @smoke","webkit","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
