"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Adds three products, asserting the badge after each one, then verifies the cart contents and that the subtotal equals the sum of their prices.","1735","TC-015 | several products can be added and the badge counts them all","firefox","2026-08-20","passed","2026-08-20","Shopping cart @regression","","",""
"","6","TC-021 | checkout is blocked when first name missing","webkit","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","6","TC-004 | submitting without a password shows a required-field error","webkit","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","5","TC-001 | a valid user can sign in and reach the catalogue @smoke","chromium","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"Applies the ""Name (A to Z)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1346","TC-012 | the catalogue can be sorted by ""Name (A to Z)""","firefox","2026-08-20","passed","2026-08-20","Catalogue sorting @regression","","",""
"Adds a product, leaves for the catalogue via ""Continue Shopping"", adds a second product, and returns - asserting nothing was lost along the way. Cart loss on navigation is a revenue-affecting defect.","1942","TC-018 | cart contents survive navigation away and back","firefox","2026-08-20","passed","2026-08-20","Shopping cart @regression","","",""
"","6","TC-020 | a shopper can complete an order end to end @smoke @e2e","webkit","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","6","TC-003 | unrecognised credentials are rejected","webkit","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","5","TC-013 | the catalogue defaults to Name (A to Z)","chromium","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"","5","TC-022 | the order summary totals are arithmetically correct","webkit","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","5","TC-024 | cancelling on the order summary returns to the catalogue with the cart intact","chromium","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","4","TC-015 | several products can be added and the badge counts them all","chromium","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"","5","TC-020 | a shopper can complete an order end to end @smoke @e2e","chromium","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"The core add-to-cart contract: the badge increments, the button toggles to Remove, and the cart lists the product at the right price and quantity.","1448","TC-014 | a single product can be added and appears in the cart @smoke","firefox","2026-08-20","passed","2026-08-20","Shopping cart @regression","","",""
"","5","TC-011 | a product can be added to the cart from its details page","webkit","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"Round-trips catalogue to details and back, confirming the full list is restored.","1266","TC-010 | ""Back to products"" returns to the catalogue","firefox","2026-08-20","passed","2026-08-20","Product catalogue @regression","","",""
"Compares every rendered card against the reference catalogue in src/data/products.js - a real price-drift check, not just a smoke test.","1255","TC-008 | each product card shows the catalogue-defined name and price","firefox","2026-08-20","passed","2026-08-20","Product catalogue @regression","","",""
"","5","TC-021 | checkout is blocked when postal code missing","chromium","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","6","TC-018 | cart contents survive navigation away and back","webkit","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"","5","TC-012 | the catalogue can be sorted by ""Name (Z to A)""","webkit","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"","4","TC-014 | a single product can be added and appears in the cart @smoke","chromium","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"Submits the checkout form with last name missing and asserts the shopper is held on step one with the field-specific error. An order must never be placeable without complete delivery details.","1796","TC-021 | checkout is blocked when last name missing","firefox","2026-08-20","passed","2026-08-20","Checkout @regression","","",""
"","5","TC-026 | logging out returns to the login screen and ends the session @smoke","chromium","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"Asserts the default state, then round-trips through another sort and back to confirm the selection is genuinely reapplied and not merely cached.","1411","TC-013 | the catalogue defaults to Name (A to Z)","firefox","2026-08-20","passed","2026-08-20","Catalogue sorting @regression","","",""
"","8","TC-012 | the catalogue can be sorted by ""Name (A to Z)""","webkit","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"The highest-value assertion in the suite. Independently computes the expected subtotal from the test data, recomputes 8% tax, and proves total = subtotal + tax. A rounding defect here charges real customers the wrong amount.","2165","TC-022 | the order summary totals are arithmetically correct","firefox","2026-08-20","passed","2026-08-20","Checkout @regression","","",""
"","5","TC-016 | a product can be removed from the cart screen","chromium","2026-08-20","failed","2026-08-20","Shopping cart @regression > with a pre-loaded cart","","",""
"A stale error banner over a corrected form is a real usability defect, so the dismiss control is covered explicitly.","1227","TC-005 | the error banner can be dismissed","firefox","2026-08-20","passed","2026-08-20","Authentication @regression","","",""
"","4","TC-029 | the problem user exposes a known product-image defect","webkit","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"","7","TC-007 | the catalogue lists every product with complete details @smoke","webkit","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"","5","TC-005 | the error banner can be dismissed","webkit","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","12","TC-002 | a locked-out user is refused with an explanatory message","webkit","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","5","TC-005 | the error banner can be dismissed","chromium","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"Also asserts the message does not disclose whether it was the username or the password that was wrong, which would enable account enumeration.","1164","TC-003 | unrecognised credentials are rejected","firefox","2026-08-20","passed","2026-08-20","Authentication @regression","","",""
"","5","TC-013 | the catalogue defaults to Name (A to Z)","webkit","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"Applies the ""Price (low to high)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1638","TC-012 | the catalogue can be sorted by ""Price (low to high)""","firefox","2026-08-20","passed","2026-08-20","Catalogue sorting @regression","","",""
"","6","TC-021 | checkout is blocked when first name missing","chromium","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","6","TC-030 | a slow backend user still completes login within the timeout","webkit","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"A disabled account must be refused, and the message must say why - a generic failure would send the user to reset a password that is not the problem.","2753","TC-002 | a locked-out user is refused with an explanatory message","firefox","2026-08-20","passed","2026-08-20","Authentication @regression","","",""
"Asserts the item count and then walks every card checking no field is blank and the price is correctly formatted currency. Catches the classic ""product tile renders but the price is missing"" regression.","1282","TC-007 | the catalogue lists every product with complete details @smoke","firefox","2026-08-20","passed","2026-08-20","Product catalogue @regression","","",""
"","6","TC-012 | the catalogue can be sorted by ""Price (high to low)""","chromium","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"Submits the login form with an empty username and asserts the field-specific error.","1158","TC-004 | submitting without a username shows a required-field error","firefox","2026-08-20","passed","2026-08-20","Authentication @regression","","",""
"","5","TC-010 | ""Back to products"" returns to the catalogue","chromium","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"","6","TC-012 | the catalogue can be sorted by ""Price (low to high)""","webkit","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"","4","TC-025 | the side menu exposes all navigation options","webkit","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"","5","TC-008 | each product card shows the catalogue-defined name and price","webkit","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"Signs in as performance_glitch_user, whose backend responds with an artificial delay, and asserts the catalogue still loads. Also records the measured duration as an Allure parameter, giving the report a soft performance signal without turning a slow build into a false failure.","7515","TC-030 | a slow backend user still completes login within the timeout","firefox","2026-08-20","passed","2026-08-20","Navigation and session @regression","","",""
"","5","TC-002 | a locked-out user is refused with an explanatory message","chromium","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","5","TC-027 | ""Reset App State"" clears the cart","chromium","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"","5","TC-021 | checkout is blocked when last name missing","chromium","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"Applies the ""Price (high to low)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1260","TC-012 | the catalogue can be sorted by ""Price (high to low)""","firefox","2026-08-20","passed","2026-08-20","Catalogue sorting @regression","","",""
"","6","TC-021 | checkout is blocked when postal code missing","webkit","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","5","TC-008 | each product card shows the catalogue-defined name and price","chromium","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"","7","TC-009 | a product name opens its details page with matching data","webkit","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"","4","TC-016 | a product can be removed from the cart screen","webkit","2026-08-20","failed","2026-08-20","Shopping cart @regression > with a pre-loaded cart","","",""
"","8","TC-017 | removing every product empties the cart and clears the badge","chromium","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"","8","TC-026 | logging out returns to the login screen and ends the session @smoke","webkit","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"","4","TC-012 | the catalogue can be sorted by ""Name (A to Z)""","chromium","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"Applies the ""Name (Z to A)"" sort and verifies the resulting order programmatically rather than against a hard-coded list, so the test stays valid if the catalogue changes.","1672","TC-012 | the catalogue can be sorted by ""Name (Z to A)""","firefox","2026-08-20","passed","2026-08-20","Catalogue sorting @regression","","",""
"Submits the checkout form with postal code missing and asserts the shopper is held on step one with the field-specific error. An order must never be placeable without complete delivery details.","1665","TC-021 | checkout is blocked when postal code missing","firefox","2026-08-20","passed","2026-08-20","Checkout @regression","","",""
"The flagship journey: sign in, add two products, check out, verify the order summary and totals, place the order and confirm the cart is emptied. Touches every page object in the framework.","4279","TC-020 | a shopper can complete an order end to end @smoke @e2e","firefox","2026-08-20","passed","2026-08-20","Checkout @regression","","",""
"","14","TC-024 | cancelling on the order summary returns to the catalogue with the cart intact","webkit","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"The application intentionally ships a defect for this account: all six product images resolve to the same asset. This test documents the bug rather than hiding it, and demonstrates how the framework asserts on rendered asset URLs. If the defect is ever fixed, this test fails loudly and prompts an update - which is the correct behaviour for a documented bug.","2864","TC-029 | the problem user exposes a known product-image defect","firefox","2026-08-20","passed","2026-08-20","Navigation and session @regression","","",""
"","5","TC-012 | the catalogue can be sorted by ""Price (high to low)""","webkit","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"Goes beyond checking the redirect: after logging out it attempts to deep-link back into the catalogue and asserts the application refuses. A logout that leaves the session usable is a security defect.","2300","TC-026 | logging out returns to the login screen and ends the session @smoke","firefox","2026-08-20","passed","2026-08-20","Navigation and session @regression","","",""
"","4","TC-028 | ""All Items"" navigates back to the catalogue from the cart","webkit","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"","6","TC-006 | an unauthenticated user cannot deep-link into the catalogue","webkit","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","8","TC-019 | an empty cart shows no line items","webkit","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"","4","TC-003 | unrecognised credentials are rejected","chromium","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","6","TC-015 | several products can be added and the badge counts them all","webkit","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"Bypasses the UI entirely and requests /inventory.html directly. The application must refuse and keep the user on the login screen.","1254","TC-006 | an unauthenticated user cannot deep-link into the catalogue","firefox","2026-08-20","passed","2026-08-20","Authentication @regression","","",""
"","6","TC-010 | ""Back to products"" returns to the catalogue","webkit","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"","6","TC-025 | the side menu exposes all navigation options","chromium","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"","4","TC-022 | the order summary totals are arithmetically correct","chromium","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","4","TC-004 | submitting without a username shows a required-field error","chromium","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","6","TC-004 | submitting without a username shows a required-field error","webkit","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","5","TC-023 | cancelling on the details form returns to the cart intact","chromium","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"Cancelling must be non-destructive: the shopper returns to a cart that still holds everything they selected.","1665","TC-023 | cancelling on the details form returns to the cart intact","firefox","2026-08-20","passed","2026-08-20","Checkout @regression","","",""
"Uses the `cartProducts` option fixture to arrive with a pre-loaded cart, so the test body contains only the behaviour under test - the clearest demonstration in this suite of why fixtures beat beforeEach hooks.","1537","TC-016 | a product can be removed from the cart screen","firefox","2026-08-20","passed","2026-08-20","Shopping cart @regression > with a pre-loaded cart","","",""
"Also asserts the state survives navigation: after adding on the details page, the catalogue must show the product as already added.","1515","TC-011 | a product can be added to the cart from its details page","firefox","2026-08-20","passed","2026-08-20","Product catalogue @regression","","",""
"Baseline state check: a fresh session must start with nothing in the cart.","1062","TC-019 | an empty cart shows no line items","firefox","2026-08-20","passed","2026-08-20","Shopping cart @regression","","",""
"","6","TC-001 | a valid user can sign in and reach the catalogue @smoke","webkit","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"Opens the drawer, asserts all four entries are present and in order, then closes it again - covering the open/close lifecycle, not just the contents.","2661","TC-025 | the side menu exposes all navigation options","firefox","2026-08-20","passed","2026-08-20","Navigation and session @regression","","",""
"The single most important test in the suite: if this fails, no other journey is reachable. Asserts both the redirect and that the catalogue rendered.","3450","TC-001 | a valid user can sign in and reach the catalogue @smoke","firefox","2026-08-20","passed","2026-08-20","Authentication @regression","","",""
"","4","TC-023 | cancelling on the details form returns to the cart intact","webkit","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","6","TC-018 | cart contents survive navigation away and back","chromium","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"","7","TC-009 | a product name opens its details page with matching data","chromium","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"Confirms the drawer works as a global navigation aid, not only on the catalogue.","1439","TC-028 | ""All Items"" navigates back to the catalogue from the cart","firefox","2026-08-20","passed","2026-08-20","Navigation and session @regression","","",""
"","6","TC-029 | the problem user exposes a known product-image defect","chromium","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"","6","TC-021 | checkout is blocked when all fields empty","chromium","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","5","TC-011 | a product can be added to the cart from its details page","chromium","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"","5","TC-028 | ""All Items"" navigates back to the catalogue from the cart","chromium","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"","11","TC-017 | removing every product empties the cart and clears the badge","webkit","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"","5","TC-007 | the catalogue lists every product with complete details @smoke","chromium","2026-08-20","failed","2026-08-20","Product catalogue @regression","","",""
"","7","TC-004 | submitting without a password shows a required-field error","chromium","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
"","8","TC-006 | an unauthenticated user cannot deep-link into the catalogue","chromium","2026-08-20","failed","2026-08-20","Authentication @regression","","",""
